algorithm,trajectory,pose_mode,status,ate_rmse,ate_mean,ate_median,ate_std,ate_min,ate_max,rpe_rmse,rpe_mean,rpe_median,rpe_std,rpe_min,rpe_max,rpe_delta_m,gt_poses,est_poses,trajectory_time,completion_rate,intended_distance,actual_distance,final_distance_to_goal,goal_reached,avg_cpu,peak_cpu,avg_memory_mb,peak_memory_mb,mean_cte,max_cte,rmse_cte,mean_pos_delta,max_pos_delta,mean_angle_delta,directory
cartographer,traj_01_easy_slam,slam,success,0.023286,0.016912,0.010862,0.016007,0.000235,0.088844,0.028133,0.020101,0.012667,0.019684,0.003044,0.052025,1.000000,679,1737,115.061354,1.005401,16.000000,16.086424,0.133835,True,,,,,,,,0.350028,0.648104,0.118401,results/slam_experiments/cartographer_traj_01_easy_slam
cartographer,traj_02_loop_slam,slam,success,2.785225,2.657442,2.659775,0.833957,0.578939,4.703622,0.501556,0.299813,0.032147,0.402083,0.001155,1.040360,1.000000,3156,2934,201.389482,1.071192,40.000000,42.847693,0.139393,True,,,,,,,,0.704472,1.244735,0.103182,results/slam_experiments/cartographer_traj_02_loop_slam
cartographer,traj_03_complex_slam,slam,success,2.309988,2.165916,2.146647,0.803028,0.726994,3.721858,0.611950,0.426008,0.143462,0.439317,0.001656,1.447074,1.000000,4755,4490,300.642959,0.780860,56.000000,43.728180,0.253695,True,,,,,,,,0.526096,1.463125,0.098212,results/slam_experiments/cartographer_traj_03_complex_slam
slam_toolbox,traj_01_easy_slam,slam,success,0.016436,0.012448,0.009422,0.010733,0.000640,0.088132,0.049872,0.036127,0.019687,0.034381,0.008077,0.109812,1.000000,2008,1981,112.142270,0.994696,16.000000,15.915138,0.143742,True,,,,,,,,1.235415,2.150167,0.417700,results/slam_experiments/slam_toolbox_traj_01_easy_slam
slam_toolbox,traj_02_loop_slam,slam,success,0.039223,0.032687,0.031520,0.021679,0.000353,0.128334,0.031534,0.023832,0.017131,0.020650,0.000197,0.100148,1.000000,3193,3163,194.020647,1.011886,40.000000,40.475453,0.142565,True,,,,,,,,1.928350,3.968906,0.370728,results/slam_experiments/slam_toolbox_traj_02_loop_slam
slam_toolbox,traj_03_complex_slam,slam,success,0.029530,0.022460,0.014605,0.019173,0.000234,0.092453,0.079342,0.044985,0.016085,0.065357,0.000015,0.246816,1.000000,4892,4864,304.325369,0.784929,56.000000,43.956045,3.988091,False,,,,,,,,2.687117,4.672132,0.175165,results/slam_experiments/slam_toolbox_traj_03_complex_slam
